brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
audi,A4,blue,2019,110.0,150.0,Manual,Petrol,6.7,151.0,27788.0,24930.0
bmw,220,white,2019,140.0,190.0,Automatic,Diesel,4.8,128.0,52991.0,28799.0
bmw,X1,silver,2016,141.0,192.0,Automatic,Petrol,6.3,146.0,47700.0,17300.0
audi,Q2,orange,2019,85.0,116.0,Automatic,Diesel,4.5,118.0,32200.0,26490.0
bmw,320,grey,2021,135.0,184.0,Automatic,Petrol,5.8,139.0,42700.0,34950.0
land-rover,Land Rover Range Rover Evoque,black,2019,110.0,150.0,Automatic,Diesel,5.4,142.0,88110.0,35740.0
hyundai,i30,white,2018,81.0,110.0,Manual,Diesel,3.8,99.0,126000.0,12850.0
jaguar,F-Pace,black,2019,132.0,179.0,Automatic,Diesel,5.7,150.0,121600.0,32890.0
bmw,740,black,2017,235.0,320.0,Automatic,Diesel,5.9,139.0,109000.0,43000.0
ford,Fiesta,white,2019,147.0,200.0,Manual,Petrol,6.0,136.0,30000.0,19990.0
citroen,Jumpy,white,2017,85.0,116.0,Manual,Diesel,5.1,133.0,160000.0,16980.0
ford,Mondeo,grey,2015,149.0,203.0,Automatic,Petrol,7.6,176.0,102420.0,16950.0
ford,Kuga,silver,2022,165.0,224.0,Automatic,Hybrid,7.1,125.25493096646944,7300.0,37950.0
citroen,Spacetourer,red,2018,85.0,116.0,Manual,Diesel,5.2,137.0,155000.0,24000.0
dacia,Logan,grey,2018,66.0,90.0,Manual,Petrol,5.5,126.0,118000.0,6999.0
bmw,318,black,2015,110.0,150.0,Manual,Diesel,4.3,139.0,171000.0,12000.0
bmw,330,blue,2023,210.0,286.0,Automatic,Diesel,5.6,148.0,19908.0,64885.0
bmw,320,white,2017,140.0,190.0,Manual,Diesel,4.4,116.0,110000.0,19800.0
ford,EcoSport,grey,2019,92.0,125.0,Automatic,Petrol,5.8,134.0,15990.0,21990.0
alfa-romeo,Alfa Romeo Stelvio,red,2020,118.0,160.0,Automatic,Diesel,5.8,147.30468793036962,69700.0,26990.0
bmw,840,orange,2022,245.0,333.0,Automatic,Petrol,5.8,139.0,20400.0,79500.0
bmw,420,white,2020,140.0,190.0,Automatic,Diesel,4.5,118.0,33000.0,32790.0
hyundai,i30,blue,2022,88.0,120.0,Manual,Hybrid,5.0,115.0,10813.0,22950.0
audi,A6,white,2016,200.0,272.0,Automatic,Diesel,5.3,139.0,137000.0,28000.0
bmw,520,blue,2017,140.0,190.0,Automatic,Diesel,4.9,134.0,80137.0,30190.0
audi,e-tron GT,silver,2022,350.0,476.0,Automatic,Electric,5.8,452.0,5422.0,99770.0
ford,Focus,grey,2020,92.0,125.0,Manual,Petrol,4.2,96.0,8034.0,19990.0
mazda,CX-3,white,2018,89.0,121.0,Manual,Petrol,6.2,154.65925241204,63382.0,18490.0
jeep,Grand Cherokee,black,2017,184.0,250.0,Automatic,Diesel,7.0,184.0,96800.0,39850.0
audi,A5,black,2016,106.0,144.0,Automatic,Petrol,5.8,134.0,74500.0,21490.0
hyundai,i30,silver,2018,103.0,140.0,Manual,Petrol,5.5,144.0,59173.0,19985.0
ford,Ranger,grey,2023,156.0,212.0,Automatic,Diesel,9.8,243.0,4563.0,46990.0
audi,A5,white,2023,150.0,204.0,Automatic,Diesel,4.8,127.0,4000.0,66750.0
citroen,Jumpy,white,2021,110.0,150.0,Manual,Diesel,5.4,143.0,35490.0,26990.0
ford,Puma,blue,2021,147.0,200.0,Manual,Petrol,6.8,155.0,38560.0,30990.0
hyundai,SANTA FE,blue,2019,147.0,200.0,Automatic,Diesel,6.3,165.0,42550.0,36480.0
ford,S-Max,white,2015,132.0,179.0,Semi-automatic,Diesel,5.8,149.0,82000.0,19850.0
ford,Kuga,black,2019,132.0,179.0,Automatic,Diesel,6.0,160.0,63972.0,24450.0
bmw,X2,grey,2018,140.0,190.0,Automatic,Diesel,4.6,121.0,61490.0,25419.0
kia,Sportage,black,2019,136.0,185.0,Manual,Diesel,5.9,139.0,55000.0,25200.0
fiat,Talento,black,2019,89.0,121.0,Manual,Diesel,6.3,165.0,73140.0,26420.0
dacia,Duster,grey,2022,67.0,91.0,Manual,Petrol,5.6,129.0,20.0,21990.0
dacia,Duster,red,2019,84.0,114.0,Manual,LPG,6.9,156.0,24126.0,18885.0
kia,Rio,blue,2016,80.0,109.0,Manual,Petrol,5.0,114.0,92187.0,11990.0
bmw,135,red,2023,225.0,306.0,Automatic,Petrol,7.6,172.0,4496.0,57990.0
bentley,Continental GT,black,2022,404.0,549.0,Automatic,Petrol,11.3,263.0,6240.0,266999.0
ford,Edge,white,2017,154.0,209.0,Automatic,Diesel,5.8,154.0,128990.0,20990.0
bmw,530,white,2020,210.0,286.0,Automatic,Diesel,5.1,154.0,65000.0,47900.0
kia,Carens,brown,2015,99.0,135.0,Manual,Petrol,6.5,154.0,87954.0,13999.0
kia,Sportage,grey,2019,136.0,185.0,Automatic,Diesel,5.4,142.0,48836.0,34460.0
audi,e-tron,white,2019,300.0,408.0,Automatic,Electric,5.8,359.0,59680.0,54960.0
audi,A3,black,2018,110.0,150.0,Automatic,Diesel,4.6,119.0,76715.0,20890.0
bmw,320,white,2020,140.0,190.0,Automatic,Diesel,5.8,139.0,72600.0,29400.0
ferrari,Portofino,red,2023,456.0,620.0,Automatic,Petrol,11.3,256.0,73.0,297500.0
maserati,Levante,bronze,2018,316.0,430.0,Automatic,Petrol,10.9,253.0,50600.0,51900.0
mazda,CX-5,red,2018,143.0,194.0,Automatic,Petrol,7.1,162.0,123100.0,21590.0
ford,Kuga,grey,2017,110.0,150.0,Manual,Petrol,6.3,145.0,60000.0,19950.0
audi,A4,grey,2017,110.0,150.0,Automatic,Diesel,4.2,109.0,138928.0,19550.0
jeep,Compass,black,2023,96.0,131.0,Automatic,Diesel Hybrid,5.7,132.0,50.0,43000.0
audi,A1,blue,2021,152.0,207.0,Automatic,Petrol,6.5,149.0,4199.0,31815.0
audi,Q2,silver,2022,81.0,110.0,Manual,Petrol,5.8,139.0,2409.0,27450.0
mazda,CX-5,black,2018,143.0,194.0,Automatic,Petrol,7.4,139.0,83350.0,25200.0
audi,A3,grey,2016,81.0,110.0,Automatic,Diesel,3.9,102.0,105000.0,17350.0
citroen,C5 Aircross,black,2019,132.0,179.0,Automatic,Diesel,4.8,126.0,55666.0,19300.0
bmw,X2,grey,2019,141.0,192.0,Automatic,Petrol,5.8,133.0,65556.0,26000.0
ford,Edge,white,2020,175.0,238.0,Automatic,Diesel,6.5,169.0,37500.0,38500.0
hyundai,TUCSON,red,2019,130.0,177.0,Automatic,Petrol,7.8,154.65925241204,61824.0,28990.0
bmw,218,black,2016,110.0,150.0,Automatic,Diesel,4.1,109.0,204100.0,11980.0
audi,A3,grey,2018,135.0,184.0,Automatic,Diesel,5.1,133.0,29985.0,58500.0
bmw,520,silver,2018,135.0,184.0,Automatic,Petrol,8.0,181.0,18790.0,33500.0
bmw,X4,silver,2021,210.0,286.0,Automatic,Diesel,5.1,136.0,68300.0,46490.0
ford,Galaxy,silver,2023,140.0,190.0,Automatic,Hybrid,6.4,148.0,59.0,44390.0
audi,Q5,silver,2019,170.0,231.0,Automatic,Diesel,8.0,208.0,18000.0,42590.0
ford,Fiesta,black,2018,147.0,200.0,Manual,Petrol,6.0,158.0,59169.0,75000.0
kia,Sportage,silver,2017,130.0,177.0,Automatic,Petrol,7.5,175.0,61500.0,19150.0
bmw,225,orange,2020,165.0,224.0,Automatic,Hybrid,2.1,125.25493096646944,55600.0,27200.0
hyundai,TUCSON,black,2016,136.0,185.0,Automatic,Diesel,6.5,170.0,89650.0,21950.0
audi,A1,silver,2023,70.0,95.0,Manual,Petrol,4.7,108.0,235.0,44688.0
